blockNumber,timestamp, inputAmount,inputInUSD,outputAmount,outputInUSD,slippage,slippageIsAcceptable
14390075,1647271030,100000000000,100000000000000000000000,919396278787841443169,91594434513150005584419439,0.001091769391137441,true
14390322,1647271277,100000000000,100000000000000000000000,919391807503728321525,91593547763166415151874184,0.001091779960948451,true
14390569,1647271524,100000000000,100000000000000000000000,919387342935078649231,91592662351420776984285525,0.001091790515012241,true
14390816,1647271771,100000000000,100000000000000000000000,919382884746648903026,91591778211104752910716458,0.001091801054124264,true
14391063,1647272018,100000000000,100000000000000000000000,919378432948916905351,91590895344294637437714656,0.001091811578258899,true
14391310,1647272265,100000000000,100000000000000000000000,919373987433329369905,91590013729349764717787528,0.001091822087673246,true
14391557,1647272512,100000000000,100000000000000000000000,919369548224535650194,91589133371170955820790634,0.001091832582308028,true
14391804,1647272759,100000000000,100000000000000000000000,919365305441380206271,91588292149485135303465179,0.001091842610590289,true
14392051,1647273006,100000000000,100000000000000000000000,919360790017274448329,91587396606222595323934474,0.001091853286647584,true
14392298,1647273253,100000000000,100000000000000000000000,919356369148406298545,91586519902527561531725681,0.001091863738314619,true
14392545,1647273500,100000000000,100000000000000000000000,919351954686632171922,91585644475538520223648568,0.001091874174960999,true
14392792,1647273747,100000000000,100000000000000000000000,919347546365460583749,91584770272148708477292755,0.001091884597219002,true
14393039,1647273994,100000000000,100000000000000000000000,919343144075789302034,91583897270610251467630005,0.001091895005347086,true
14393286,1647274241,100000000000,100000000000000000000000,919338747829613852414,91583025473302817013888906,0.001091905399316064,true
14393533,1647274488,100000000000,100000000000000000000000,919334547749183124619,91582192752803221906026591,0.001091915327578123,true
14393780,1647274735,100000000000,100000000000000000000000,919330074868768798669,91581305680814577642839096,0.001091925904054336,true
14394027,1647274982,100000000000,100000000000000000000000,919325696280652247886,91580437395353639283378132,0.001091936256738969,true
14394274,1647275229,100000000000,100000000000000000000000,919321323871924875490,91579570341162386030341084,0.001091946594938902,true
14394521,1647275476,100000000000,100000000000000000000000,919316957328853569546,91578704455723805586001696,0.001091956919398741,true
14394768,1647275723,100000000000,100000000000000000000000,919312596628107753431,91577839734379949182313651,0.001091967230173242,true
14395015,1647275970,100000000000,100000000000000000000000,919308241696405651474,91576976162521175881703518,0.001091977527435831,true
14395262,1647276217,100000000000,100000000000000000000000,919303892495169617680,91576113732452203233374045,0.001091987811277501,true
14395509,1647276464,100000000000,100000000000000000000000,919299739240832248361,91575290340667914885165978,0.001091997629797202,true
14395756,1647276711,100000000000,100000000000000000000000,919295312835628346606,91574412529493361311989029,0.001092008097434346,true
14396003,1647276958,100000000000,100000000000000000000000,919290980410057430786,91573553441817485948170330,0.001092018341993645,true
14396250,1647277205,100000000000,100000000000000000000000,919286653942198243333,91572695541167348056765361,0.001092028572589567,true
14396497,1647277452,100000000000,100000000000000000000000,919282333067731310268,91571838754951557623716465,0.001092038790087009,true
14396744,1647277699,100000000000,100000000000000000000000,919278017729954851295,91570983071864817263961206,0.001092048994620054,true
14396991,1647277946,100000000000,100000000000000000000000,919273707943146408160,91570128494742742354098213,0.001092059186154153,true
14397238,1647278193,100000000000,100000000000000000000000,919269403618075933154,91569275005799927423837810,0.001092069364900683,true
14397485,1647278440,100000000000,100000000000000000000000,919265294997964585753,91568460498957169226131443,0.001092079078921926,true
14397732,1647278687,100000000000,100000000000000000000000,919260912974323455196,91567591524383015188689492,0.00109208944273009,true
14397979,1647278934,100000000000,100000000000000000000000,919256624747916699488,91566741236249513967369991,0.001092099583865194,true
14398226,1647279181,100000000000,100000000000000000000000,919252342128619004731,91565892065225842499285731,0.00109210971186483,true
14398473,1647279429,100000000000,100000000000000000000000,919248064943269327360,91565043976806365559707546,0.001092119827139822,true
14398720,1647279676,100000000000,100000000000000000000000,919243793015358611989,91564196935819110641606898,0.001092129930108969,true
14398967,1647279923,100000000000,100000000000000000000000,919239526379280831459,91563350949107894751624020,0.001092140020689951,true
14399214,1647280170,100000000000,100000000000000000000000,919235264943429445119,91562505998415281307029065,0.001092150099099851,true
14399461,1647280417,100000000000,100000000000000000000000,919231008778748662462,91561662097865846246695811,0.001092160165169509,true
14399708,1647280664,100000000000,100000000000000000000000,919226947997269306953,91560857120185238705705240,0.001092169767139,true
14399955,1647280911,100000000000,100000000000000000000000,919222613460157734237,91559997606852519970981891,0.001092180019809391,true
14399982,1647465350,100000000000,100000000000000000000000,909788255249875096527,89737117934115804490250848,0.00111436607618064,true
14400229,1647465603,100000000000,100000000000000000000000,915652600173674834295,90897712254870825860329906,0.001100137698951179,true
14400476,1647465850,100000000000,100000000000000000000000,915685167984567778205,90904182992953803795505739,0.001100059388991497,true
14400723,1647466097,100000000000,100000000000000000000000,915680717458627995192,90903303890265528086054113,0.001100070027385534,true
14400970,1647466344,100000000000,100000000000000000000000,915676040872196432807,90902379903375290293141426,0.001100081209164105,true
14401217,1647466591,100000000000,100000000000000000000000,915671371360365930448,90901457321014460140273023,0.001100092374172335,true
14401464,1647466838,100000000000,100000000000000000000000,915666710345904222312,90900536425653878943187509,0.001100103518990654,true
14401711,1647467086,100000000000,100000000000000000000000,915662057872832837611,90899617226016886245782411,0.001100114643512254,true
14401958,1647467333,100000000000,100000000000000000000000,915657603822838046249,90898737414745951875811419,0.001100125291550832,true
14402205,1647467580,100000000000,100000000000000000000000,915652880168000336306,90897804075065368422131942,0.001100136587649772,true
14402452,1647467827,100000000000,100000000000000000000000,915648252276080337408,90896889748294106163568915,0.001100147653862675,true
14402699,1647468074,100000000000,100000000000000000000000,915643633155303894399,90895977162801889547962005,0.001100158699222651,true
14402946,1647468321,100000000000,100000000000000000000000,915639022257387334447,90895066209714709911473593,0.001100169725046222,true
14403193,1647468569,100000000000,100000000000000000000000,915634419529933346416,90894156878614490924237494,0.001100180731458304,true
14403440,1647468816,100000000000,100000000000000000000000,915629824901958054698,90893249155392562205919230,0.001100191718628502,true
14403687,1647469063,100000000000,100000000000000000000000,915625428404379146396,90892380768038516945434196,0.001100202229878921,true
14403934,1647469310,100000000000,100000000000000000000000,915620761830846548749,90891458760552739961124762,0.001100213390385152,true
14404181,1647469557,100000000000,100000000000000000000000,915616190655001527248,90890555692751460292315009,0.001100224321854102,true
14404428,1647469804,100000000000,100000000000000000000000,915611627887627116657,90889654294113574305640116,0.001100235233334763,true
14404675,1647470051,100000000000,100000000000000000000000,915607073038650834980,90888754467327574218598329,0.001100246126003934,true
14404922,1647470298,100000000000,100000000000000000000000,915602525971074123241,90887856185180098343148144,0.001100257000189929,true
14405169,1647470545,100000000000,100000000000000000000000,915597986599749281401,90886959430753000695301344,0.001100267856096454,true
14405416,1647470792,100000000000,100000000000000000000000,915593645099044138590,90886101952258398279245640,0.001100278236737769,true
14405663,1647471039,100000000000,100000000000000000000000,915589033189549615467,90885190789354717839322717,0.001100289267497614,true
14405910,1647471286,100000000000,100000000000000000000000,915584516344825275975,90884298499348757951555394,0.00110030006999192,true
14406157,1647471533,100000000000,100000000000000000000000,915580007589096851294,90883407814982131376547754,0.001100310853259124,true
14406404,1647471780,100000000000,100000000000000000000000,915575506376285200355,90882518627829672506471507,0.001100321618610802,true
14406651,1647472027,100000000000,100000000000000000000000,915571012594892019466,90881630915742586674629252,0.001100332366314059,true
14406898,1647472274,100000000000,100000000000000000000000,915566526280699124717,90880744685811093405201068,0.001100343096282007,true
14407145,1647472521,100000000000,100000000000000000000000,915562237429315015565,90879897656439266108885805,0.001100353351827465,true
14407392,1647472768,100000000000,100000000000000000000000,915557677756955105665,90878996862611301210748299,0.001100364258544552,true
14407639,1647473015,100000000000,100000000000000000000000,915553212841498608795,90878114879878810108891478,0.001100374937708361,true
14407886,1647473262,100000000000,100000000000000000000000,915548755676855116766,90877234435553209335406264,0.001100385598451681,true
14408133,1647473509,100000000000,100000000000000000000000,915544305772876229138,90876355432316700480750476,0.001100396241951829,true
14408380,1647473756,100000000000,100000000000000000000000,915539862982683593435,90875477840998587708202195,0.001100406868561024,true
14408627,1647474003,100000000000,100000000000000000000000,915535427279772935963,90874601656325031740342593,0.001100417478342143,true
14408874,1647474250,100000000000,100000000000000000000000,915531188747723581793,90873764606006379628307795,0.00110042761443373,true
14409121,1647474497,100000000000,100000000000000000000000,915526679201188900505,90872873754588503064083604,0.00110043840222397,true
14409368,1647474744,100000000000,100000000000000000000000,915522264015135337730,90872001634904848121062705,0.001100448963386638,true
14409615,1647474991,100000000000,100000000000000000000000,915517856381397782365,90871131014138741811016791,0.001100459506599966,true
14409862,1647475238,100000000000,100000000000000000000000,915513455585707435942,90870261750486372571099598,0.001100470033580207,true
14410109,1647475485,100000000000,100000000000000000000000,915509061622626660123,90869393842856179813564045,0.001100480544339645,true
14410356,1647475732,100000000000,100000000000000000000000,915504674502363104479,90868527293263758351764750,0.001100491038852933,true
14410603,1647475979,100000000000,100000000000000000000000,915500484215149247807,90867699816529301076354777,0.001100501060353785,true
14410850,1647476227,100000000000,100000000000000000000000,915496022575774213120,90866818473415915433867811,0.001100511734426534,true
14411097,1647476474,100000000000,100000000000000000000000,915491654970752651015,90865955796641842708096515,0.001100522182629104,true
14411344,1647476721,100000000000,100000000000000000000000,915487294593615397937,90865094554300253178251792,0.00110053261365662,true
14411591,1647476968,100000000000,100000000000000000000000,915482940842714693133,90864234626947557089302314,0.001100543028954794,true
14411838,1647477215,100000000000,100000000000000000000000,915478593591188196502,90863375989390904802579121,0.001100553428827868,true
14412085,1647477462,100000000000,100000000000000000000000,915474252868614004912,90862518647490569546026228,0.00110056381320398,true
14412332,1647477709,100000000000,100000000000000000000000,915469918636330272528,90861662593562271352107645,0.001100574182175323,true
14412579,1647477956,100000000000,100000000000000000000000,915465780927474303310,90860845542706142301789422,0.001100584078903363,true
14412826,1647478203,100000000000,100000000000000000000000,915461371557697524314,90859974566174171469955724,0.001100594629015321,true
14413073,1647478450,100000000000,100000000000000000000000,915457055942215893547,90859122199658996661284818,0.001100604953900548,true
14413320,1647478697,100000000000,100000000000000000000000,915452747250000153176,90858271207025470369244962,0.001100615262336927,true
14413567,1647478944,100000000000,100000000000000000000000,915448444842015905837,90857421461415577992000776,0.001100625555860255,true
14413814,1647479191,100000000000,100000000000000000000000,915444148610940750715,90856572941516363027234498,0.001100635834727875,true
14414061,1647479438,100000000000,100000000000000000000000,915439858626769030758,90855725661211315386514474,0.001100646098770774,true
14414308,1647479685,100000000000,100000000000000000000000,915435764911076901896,90854917338905950434959095,0.001100655891050796,true
14414555,1647479932,100000000000,100000000000000000000000,915431399179454163084,90854055022180183885038783,0.001100666337628926,true
14414802,1647480179,100000000000,100000000000000000000000,915427126942910603721,90853211263387470341272550,0.001100676559578016,true
14415049,1647480426,100000000000,100000000000000000000000,915422861358338416697,90852368824556075720711358,0.00110068676572549,true
14415296,1647480673,100000000000,100000000000000000000000,915418601788702018853,90851527579228282663818710,0.001100696957602541,true
14415543,1647480920,100000000000,100000000000000000000000,915414348147683715949,90850687510262528969166612,0.001100707135416052,true
14415790,1647481167,100000000000,100000000000000000000000,915410100450203693688,90849848620611596818333630,0.001100717299129461,true
14416037,1647481414,100000000000,100000000000000000000000,915406048833581804307,90849048643684776241919187,0.001100726991563838,true
14416284,1647481661,100000000000,100000000000000000000000,915401724944813540807,90848194623198803141512475,0.001100737338972548,true
14416531,1647481908,100000000000,100000000000000000000000,915397494375927784902,90847359125255435070604777,0.001100747462148298,true
14416778,1647482155,100000000000,100000000000000000000000,915393270113627738218,90846524878657878282295930,0.001100757570348103,true
14417025,1647482402,100000000000,100000000000000000000000,915389051627465647876,90845691778109578550473371,0.001100767664847,true
14417272,1647482649,100000000000,100000000000000000000000,915384838884398348107,90844859817044366802928642,0.001100777745723792,true
14417519,1647482896,100000000000,100000000000000000000000,915380631836333534323,90844028985907843492602160,0.001100787813093499,true
14417766,1647483143,100000000000,100000000000000000000000,915376430395582772906,90843199267287313244974538,0.001100797867166376,true
14418013,1647483390,100000000000,100000000000000000000000,915372424722995117015,90842408404649765643829629,0.001100807450574829,true
14418260,1647483637,100000000000,100000000000000000000000,915368146523464698317,90841563449822249622170018,0.001100817689638692,true
14418507,1647483884,100000000000,100000000000000000000000,915363961257039230321,90840736940072709278340185,0.00110082770537154,true
14418754,1647484131,100000000000,100000000000000000000000,915359782089162827119,90839911640309776137071960,0.0011008377066235,true
14419001,1647484378,100000000000,100000000000000000000000,915355608441836028503,90839087435803335497789225,0.00110084769478415,true
14419248,1647484625,100000000000,100000000000000000000000,915351440196416190438,90838264302997943342258744,0.00110085767013824,true
14419495,1647484872,100000000000,100000000000000000000000,915347277371613282223,90837442245599842279443575,0.001100867632640151,true
14419742,1647485119,100000000000,100000000000000000000000,915343310102991400990,90836658994179758541097248,0.001100877125020718,true
14419989,1647485366,100000000000,100000000000000000000000,915339070091828970291,90835821609469539003756004,0.001100887273634514,true
14420236,1647485613,100000000000,100000000000000000000000,915334922813687014620,90835002629532045105168687,0.0011008971993742,true
14420483,1647485860,100000000000,100000000000000000000000,915330781402515564375,90834184813567716410237701,0.001100907111185558,true
14420730,1647486107,100000000000,100000000000000000000000,915326645247691346772,90833368040376431987350284,0.001100917010536798,true
14420977,1647486354,100000000000,100000000000000000000000,915322514298867382982,90832552299958918131361751,0.001100926897548437,true
14421224,1647486601,100000000000,100000000000000000000000,915318388581942724209,90831737597447984183888555,0.001100936772157594,true
14421471,1647486848,100000000000,100000000000000000000000,915314267961321771600,90830923905925939490258744,0.00110094663468986,true
14421718,1647487095,100000000000,100000000000000000000000,915310342683468478427,90830148983318425701055317,0.001100956027479,true
14421965,1647487342,100000000000,100000000000000000000000,915306144298990003528,90829319857074572622037901,0.001100966077444552,true
14422212,1647487589,100000000000,100000000000000000000000,915302038410907126950,90828509087968344932627822,0.001100975905077875,true
14422459,1647487836,100000000000,100000000000000000000000,915297938158333383669,90827699436839620002670760,0.001100985719334867,true
14422706,1647488083,100000000000,100000000000000000000000,915293842913409730324,90826890779073180590731626,0.001100995521725382,true
14422953,1647488330,100000000000,100000000000000000000000,915289752598814963141,90826083099316694002297236,0.001101005312434884,true
14423200,1647488577,100000000000,100000000000000000000000,915285667251837484192,90825276404964555871207202,0.001101015091373109,true
14423447,1647488824,100000000000,100000000000000000000000,915281586831725835779,90824470687923056297201347,0.001101024858637541,true
14423694,1647489071,100000000000,100000000000000000000000,915277701450225166582,90823703671430866034630058,0.001101034156917513,true
14423941,1647489318,100000000000,100000000000000000000000,915273542828619832742,90822882426716613728072652,0.001101044112761871,true
14424188,1647489565,100000000000,100000000000000000000000,915269476428858920842,90822079483994619881874557,0.001101053846907598,true
14424435,1647489812,100000000000,100000000000000000000000,915265415412246196113,90821277609118545341992744,0.001101063568279509,true
14424682,1647490059,100000000000,100000000000000000000000,915261359188695288631,90820476684973846821290949,0.001101073278296775,true
14424929,1647490306,100000000000,100000000000000000000000,915257307695904104927,90819676699189938953801421,0.001101082977108769,true
14425176,1647490553,100000000000,100000000000000000000000,915253260906053278164,90818877646241084572971975,0.001101092664781889,true
14425423,1647490800,100000000000,100000000000000000000000,915249218833240496006,90818079528918990004121152,0.001101102341281696,true
14425670,1647491047,100000000000,100000000000000000000000,915245371524853705511,90817320062990415568213136,0.001101111549323857,true
14425917,1647491294,100000000000,100000000000000000000000,915241250674230547083,90816506310765628185521098,0.001101121415723803,true
14426164,1647491541,100000000000,100000000000000000000000,915237221888357606436,90815710828706011224646861,0.001101131060776665,true
14426411,1647491788,100000000000,100000000000000000000000,915233198211607548422,90814916360063014924469333,0.001101140693710711,true
14426658,1647492035,100000000000,100000000000000000000000,915229179087830396278,90814122794461603871379543,0.001101150315863631,true
14426905,1647492282,100000000000,100000000000000000000000,915225164492361521968,90813330127002060100411232,0.001101159927294268,true
14427152,1647492529,100000000000,100000000000000000000000,915221154383577058397,90812538349419198035090425,0.001101169528102278,true
14427399,1647492776,100000000000,100000000000000000000000,915217148721900941572,90811747453854357047171153,0.001101179118382394,true
14427646,1647493023,100000000000,100000000000000000000000,915213337703421796397,90810995177727967899468281,0.001101188240524047,true
14427893,1647493270,100000000000,100000000000000000000000,915209252929586111790,90810188574889726358974751,0.001101198021602296,true
14428140,1647493517,100000000000,100000000000000000000000,915205259968533019892,90809400191577249954902653,0.001101207581913697,true
14428387,1647493764,100000000000,100000000000000000000000,915201271958873146083,90808612790341552204237037,0.001101217130481658,true
14428634,1647494011,100000000000,100000000000000000000000,915197288273587030399,90807826246748812074327964,0.001101226668814575,true
14428881,1647494258,100000000000,100000000000000000000000,915193308875991873747,90807040553514465539649658,0.001101236197000252,true
14429128,1647494505,100000000000,100000000000000000000000,915189333811545294914,90806255719654226943239878,0.001101245714928821,true
14429375,1647494752,100000000000,100000000000000000000000,915185362933613068925,90805471716065924082443325,0.001101255222952685,true
14429622,1647494999,100000000000,100000000000000000000000,915181586503116036629,90804726298288832745644283,0.001101264263178385,true
14429869,1647495246,100000000000,100000000000000000000000,915177536073567927083,90803926507300144197844698,0.001101273962992784,true
14430116,1647495493,100000000000,100000000000000000000000,915173577200675954272,90803144884380350645409613,0.001101283442631089,true
14430363,1647495740,100000000000,100000000000000000000000,915169623077252686138,90802364203428148085468350,0.001101292911007977,true
14430610,1647495987,100000000000,100000000000000000000000,915165673117510013003,90801584348195668342743099,0.001101302369532796,true
14430857,1647496234,100000000000,100000000000000000000000,915161727229051762464,90800805300344061626529875,0.001101311818427463,true
14431104,1647496481,100000000000,100000000000000000000000,915157785424333007036,90800027062341026849471588,0.001101321257661547,true
14431351,1647496728,100000000000,100000000000000000000000,915153847683561074473,90799249630255137874025618,0.001101330687282233,true
14431598,1647496975,100000000000,100000000000000000000000,915150104130867478088,90798510724716597264872992,0.001101339649756817,true
14431845,1647497222,100000000000,100000000000000000000000,915146086458286048287,90797717423840636217853158,0.001101349272176121,true
14432092,1647497469,100000000000,100000000000000000000000,915142160163086735168,90796942254840698131619224,0.001101358674825513,true
14432339,1647497716,100000000000,100000000000000000000000,915138238444548587413,90796167993486927499842360,0.001101368066625601,true
14432586,1647497963,100000000000,100000000000000000000000,915134320632421695713,90795394506775349157703761,0.001101377449189207,true
14432833,1647498210,100000000000,100000000000000000000000,915130406721219462728,90794621793613809886334083,0.001101386822529103,true
14433080,1647498457,100000000000,100000000000000000000000,915126496726470774662,90793849857079608094196529,0.001101396186607484,true
14433327,1647498704,100000000000,100000000000000000000000,915122590555422949159,90793078678765156900055797,0.001101405541647175,true
14433574,1647498951,100000000000,100000000000000000000000,915118878450262012965,90792346007932331839873367,0.001101414429706037,true
14433821,1647499198,100000000000,100000000000000000000000,915114891949418548274,90791558888872638167586523,0.001101423978438329,true
14434068,1647499445,100000000000,100000000000000000000000,915110996625826968892,90790789861363670216328825,0.001101433307857533,true
14434315,1647499692,100000000000,100000000000000000000000,915107105662374055765,90790021698504518670630340,0.001101442626945062,true
14434562,1647499939,100000000000,100000000000000000000000,915103218462283184832,90789254281875720389907342,0.001101451937137047,true
14434809,1647500186,100000000000,100000000000000000000000,915099334983166293373,90788487603063374540824454,0.001101461238535113,true
14435056,1647500433,100000000000,100000000000000000000000,915095455226414119545,90787721662339770395919914,0.001101470531135507,true
14435303,1647500680,100000000000,100000000000000000000000,915091579102263466931,90786956441891564578561185,0.001101479815153901,true
14435550,1647500927,100000000000,100000000000000000000000,915087896875896884943,90786229687865125314581299,0.001101488632624275,true
14435797,1647501174,100000000000,100000000000000000000000,915083940127558694422,90785448462382867657169417,0.001101498111136557,true
14436044,1647501421,100000000000,100000000000000000000000,915080074380492797119,90784685292931504813250444,0.001101507370734764,true
14436291,1647501668,100000000000,100000000000000000000000,915076212806730107679,90783922951033838543953725,0.00110151662044762,true
14436538,1647501915,100000000000,100000000000000000000000,915072354823974106570,90783161321147257894828638,0.001101525861676572,true
14436785,1647502162,100000000000,100000000000000000000000,915068500428926850694,90782400402615297569263811,0.001101535094429152,true
14437032,1647502409,100000000000,100000000000000000000000,915064649502198855469,90781640171745824214957766,0.001101544318992412,true
14437279,1647502656,100000000000,100000000000000000000000,915060802126422365868,90780880644931868243117620,0.001101553535167019,true
14437526,1647502904,100000000000,100000000000000000000000,915057148384149690934,90780159537241712772469892,0.001101562285302835,true
14437773,1647503151,100000000000,100000000000000000000000,915053219935020373449,90779383923225466029320493,0.001101571696989843,true
14438020,1647503398,100000000000,100000000000000000000000,915049382336799222870,90778626334807276552347849,0.001101580890100525,true
14438267,1647503645,100000000000,100000000000000000000000,915045548714427937467,90777869534739643512322207,0.00110159007379801,true
14438514,1647503892,100000000000,100000000000000000000000,915041718519038391742,90777113414118074948765067,0.001101599249403402,true
14438761,1647504139,100000000000,100000000000000000000000,915037891700648669696,90776357963022645501795285,0.001101608417036675,true
14439008,1647504386,100000000000,100000000000000000000000,915034068276082543072,90775603184788454673857319,0.001101617576656954,true
14439255,1647504633,100000000000,100000000000000000000000,915030248157598286184,90774849062005137790548654,0.001101626728475125,true
14439502,1647504880,100000000000,100000000000000000000000,915026431362231435387,90774095598049946074588881,0.001101635872449807,true
14439749,1647505127,100000000000,100000000000000000000000,915022808049766143640,90773380515570831065078959,0.001101644550770547,true
14439996,1647505374,100000000000,100000000000000000000000,915018909903503310481,90772610903613313369894801,0.001101653891019888,true
14440243,1647505621,100000000000,100000000000000000000000,915015102379720032201,90771859271270355080626704,0.001101663013215929,true
14440490,1647505868,100000000000,100000000000000000000000,915011298729970113290,90771108407055703893259928,0.001101672126240412,true
14440737,1647506115,100000000000,100000000000000000000000,915007498267508739880,90770358174713879519563517,0.001101681231746612,true
14440984,1647506362,100000000000,100000000000000000000000,915003701063336188749,90769608588329054199089904,0.001101690329563212,true
14441231,1647506609,100000000000,100000000000000000000000,914999906994480650363,90768859623501365038178348,0.001101699419985976,true
14441478,1647506856,100000000000,100000000000000000000000,914996116118798446646,90768111291707841199793707,0.001101708502875233,true
14441725,1647507103,100000000000,100000000000000000000000,914992518546740181067,90767401310915706908311826,0.00110171712041704,true
14441972,1647507350,100000000000,100000000000000000000000,914988645920124491455,90766636758638267976938175,0.001101726400482531,true
14442219,1647507597,100000000000,100000000000000000000000,914984863800734933048,90765890162524757247382155,0.001101735462748624,true
14442466,1647507844,100000000000,100000000000000000000000,914981085337745007111,90765144291341755620702287,0.001101744516364297,true
14442713,1647508091,100000000000,100000000000000000000000,914977309984239133628,90764399036579799260133032,0.001101753562646275,true
14442960,1647508338,100000000000,100000000000000000000000,914973537640759661340,90763654378505162083174171,0.001101762601833738,true
14443207,1647508585,100000000000,100000000000000000000000,914969768358393758637,90762910327251209175914956,0.001101771633803322,true
14443454,1647508832,100000000000,100000000000000000000000,914966002070290661534,90762166869554139652491989,0.001101780658715681,true
14443701,1647509080,100000000000,100000000000000000000000,914962238762958227949,90761424002735126373468900,0.001101789676602985,true
14443948,1647509327,100000000000,100000000000000000000000,914958668681112018674,90760719463741409077599828,0.001101798229353499,true
14444195,1647509574,100000000000,100000000000000000000000,914954823380083907429,90759960322612715887967844,0.001101807445095203,true
14444442,1647509821,100000000000,100000000000000000000000,914951068407153425141,90759219101463823737549911,0.001101816443442571,true
14444689,1647510068,100000000000,100000000000000000000000,914947316988425520961,90758478584955209565081875,0.001101825433382449,true
14444936,1647510315,100000000000,100000000000000000000000,914943568438982647582,90757738637203382449196899,0.001101834416564099,true
14445183,1647510562,100000000000,100000000000000000000000,914939822795460823934,90756999265475342393724940,0.001101843392898962,true
14445430,1647510809,100000000000,100000000000000000000000,914936079993679202199,90756260457037087796072331,0.001101852362541301,true
14445677,1647511056,100000000000,100000000000000000000000,914932340087599420337,90755522222592172238530350,0.001101861325360833,true
14445924,1647511303,100000000000,100000000000000000000000,914928602992350296386,90754784545302024367699127,0.001101870281561662,true
14446171,1647511550,100000000000,100000000000000000000000,914925058961331127810,90754085168740830542346768,0.001101878772884637,true
14446418,1647511797,100000000000,100000000000000000000000,914921239458528075336,90753331141926142887442885,0.001101887927877967,true
14446665,1647512044,100000000000,100000000000000000000000,914917510168015960874,90752595011474150167807858,0.001101896865729918,true
14446912,1647512291,100000000000,100000000000000000000000,914913784177744255266,90751859535264449763094572,0.001101905795783081,true
14447159,1647512538,100000000000,100000000000000000000000,914910061033905964115,90751124623266107934029785,0.001101914719130243,true
14447406,1647512785,100000000000,100000000000000000000000,914906340579908815924,90750390244413499915924043,0.001101923636148285,true
14447653,1647513032,100000000000,100000000000000000000000,914902622824695795470,90749656400479302512495232,0.001101932546815371,true
14447900,1647513279,100000000000,100000000000000000000000,914898907783160452598,90748923094417874323923819,0.001101941451095315,true
14448147,1647513526,100000000000,100000000000000000000000,914895385668807255014,90748228054467603498804456,0.001101949890856044,true
14448394,1647513773,100000000000,100000000000000000000000,914891588033755862110,90747478356328094537652028,0.001101958994467494,true
14448641,1647514020,100000000000,100000000000000000000000,914887880375592065058,90746746507291195500166786,0.001101967881481738,true
14448888,1647514267,100000000000,100000000000000000000000,914884176048869653603,90746015318677541121728222,0.001101976760619458,true
14449135,1647514514,100000000000,100000000000000000000000,914880474336033865062,90745284648138902551705854,0.001101985633608907,true
14449382,1647514761,100000000000,100000000000000000000000,914876775174364910475,90744554483231901342371316,0.001101994500600896,true
14449629,1647515008,100000000000,100000000000000000000000,914873078617390536987,90743824834575155901950497,0.001102003361466179,true
14449876,1647515255,100000000000,100000000000000000000000,914869384600665115291,90743095689383033995306212,0.001102012216359729,true
14450123,1647515502,100000000000,100000000000000000000000,914865693200665516844,90742367062825950737114549,0.001102021065097017,true
14450370,1647515750,100000000000,100000000000000000000000,914862194561710514145,90741676674272511402069911,0.00110202944958755,true
14450617,1647515997,100000000000,100000000000000000000000,914858420145422933234,90740931578595689275219338,0.001102038498617181,true
