blockNumber,timestamp, inputAmount,inputInUSD,outputAmount,outputInUSD,slippage,slippageIsAcceptable
12784493,1625686721,100000000000000000000000000,101796518705948507700000000,398735292765792555749636,100335871588947776542886125,0.01455757640681754,false
12784537,1625686765,100000000000000000000000000,101796518705948507700000000,398610294177607092308771,100315189351581153311714490,0.014766750319093136,false
12784581,1625686809,100000000000000000000000000,101796518705948507700000000,398485751212854852165091,100294590317474329010469136,0.014975168488349677,false
12784625,1625686853,100000000000000000000000000,101796518705948507700000000,398361663027935524209517,100274074338388716621156542,0.015182831430805344,false
12784669,1625686897,100000000000000000000000000,101796518705948507700000000,398238028783338497533014,100253641266825905225184474,0.015389739660589763,false
12784713,1625686941,100000000000000000000000000,101796518705948507700000000,398114847643626908098632,100233290956024820679179826,0.015595893689747342,false
12784757,1625686985,100000000000000000000000000,101796518705948507700000000,397992118777421784670024,100213023259958903683293061,0.015801294028241486,false
12784801,1625687029,100000000000000000000000000,101796518705948507700000000,397869841357386293399469,100192838033333305596249720,0.016005941183956374,false
12784845,1625687073,100000000000000000000000000,101796518705948507700000000,397748014560210080483054,100172735131582102440302974,0.016209835662702732,false
12784889,1625687117,100000000000000000000000000,101796518705948507700000000,397626637566593712295295,100152714410865525449503407,0.016412977968220277,false
12784933,1625687161,100000000000000000000000000,101796518705948507700000000,397505709561233212420001,100132775728067210275755894,0.01661536860218038,false
12784977,1625687205,100000000000000000000000000,101796518705948507700000000,397385229732804694998754,100112918940791462671003756,0.01681700806419162,false
12785021,1625687249,100000000000000000000000000,101796518705948507700000000,397265197273949093822831,100093143907360541854756589,0.01701789685180133,false
12785065,1625687293,100000000000000000000000000,101796518705948507700000000,397145611381256986598865,100073450486811960630521845,0.01721803546050027,false
12785109,1625687337,100000000000000000000000000,101796518705948507700000000,397026471255253513822968,100053838538895803273125104,0.01741742438372551,false
12785153,1625687381,100000000000000000000000000,101796518705948507700000000,396907776100383391702396,100034307924072059318992329,0.017616064112864205,false
12785197,1625687425,100000000000000000000000000,101796518705948507700000000,396789525124996018568212,100014858503507975252972752,0.017813955137256254,false
12785241,1625687469,100000000000000000000000000,101796518705948507700000000,396671717541330674226695,99995490139075422244840237,0.018011097944199195,false
12785285,1625687513,100000000000000000000000000,101796518705948507700000000,396554352565501811701537,99976202693348280650635378,0.018207493018949528,false
12785329,1625687557,100000000000000000000000000,101796518705948507700000000,396437429417484440823102,99956996029599841409600648,0.018403140844728272,false
12785373,1625687601,100000000000000000000000000,101796518705948507700000000,396320947321099603125243,99937870011800223575079760,0.018598041902722295,false
12785417,1625687645,100000000000000000000000000,101796518705948507700000000,396204905503999937514346,99918824504613808152738338,0.018792196672089423,false
12785461,1625687689,100000000000000000000000000,101796518705948507700000000,396089303197655336179416,99899859373396688478813845,0.018985605629960434,false
12785505,1625687733,100000000000000000000000000,101796518705948507700000000,395974139637338690216124,99880974484194136656631114,0.019178269251442837,false
12785549,1625687777,100000000000000000000000000,101796518705948507700000000,395859414062111724441841,99862169703738085830751567,0.019370188009624423,false
12785593,1625687821,100000000000000000000000000,101796518705948507700000000,395745125714810920882689,99843444899444628862730747,0.01956136237557593,false
12785637,1625687865,100000000000000000000000000,101796518705948507700000000,395631273842033530417696,99824799939411532758089021,0.01975179281835482,false
12785681,1625687909,100000000000000000000000000,101796518705948507700000000,395517857694123672069110,99806234692415768396890986,0.019941479805008377,false
12785725,1625687953,100000000000000000000000000,101796518705948507700000000,395404876525158519431868,99787749027911056937446527,0.020130423800576835,false
12785769,1625687997,100000000000000000000000000,101796518705948507700000000,395292329592934573739163,99769342816025431006060633,0.02031862526809647,false
12785813,1625688041,100000000000000000000000000,101796518705948507700000000,395180216158954023064923,99751015927558811809826039,0.020506084668603153,false
12785857,1625688085,100000000000000000000000000,101796518705948507700000000,395068535488411187167893,99732768233980601519503902,0.020692802461134807,false
12785901,1625688129,100000000000000000000000000,101796518705948507700000000,394957286850179047485829,99714599607427291164316204,0.020878779102735834,false
12785945,1625688173,100000000000000000000000000,101796518705948507700000000,394846469516795861792118,99696509920700083793776850,0.02106401504845845,false
12785989,1625688217,100000000000000000000000000,101796518705948507700000000,394736082764451863030924,99678499047262532611521023,0.02124851075136802,false
12786033,1625688261,100000000000000000000000000,101796518705948507700000000,394626125872976041850680,99660566861238194416850795,0.021432266662543498,false
12786077,1625688305,100000000000000000000000000,101796518705948507700000000,394516598125823012359473,99642713237408298022201970,0.021615283231083415,false
12786121,1625688349,100000000000000000000000000,101796518705948507700000000,394407498810059960629557,99624938051209427401117188,0.02179756090410656,false
12786165,1625688393,100000000000000000000000000,101796518705948507700000000,394298827216353675481881,99607241178731220065427258,0.02197910012675619,false
12786209,1625688437,100000000000000000000000000,101796518705948507700000000,394190582638957661085138,99589622496714079845797022,0.022159901342203137,false
12786253,1625688481,100000000000000000000000000,101796518705948507700000000,394082764375699330907464,99572081882546904447327973,0.02233996499164803,false
12786297,1625688525,100000000000000000000000000,101796518705948507700000000,393975371727967282562468,99554619214264827698143890,0.0225192915143253,false
12786341,1625688569,100000000000000000000000000,101796518705948507700000000,393868404000698653094833,99537234370546976239727795,0.02269788134750561,false
12786385,1625688613,100000000000000000000000000,101796518705948507700000000,393761860502366554254235,99519927230714240583482802,0.022875734926498748,false
12786429,1625688657,100000000000000000000000000,101796518705948507700000000,393655740544967587309835,99502697674727060851817792,0.023052852684656955,false
12786473,1625688701,100000000000000000000000000,101796518705948507700000000,393550043444009436961043,99485545583183226110497844,0.023229235053377595,false
12786517,1625688745,100000000000000000000000000,101796518705948507700000000,393444768518498543903719,99468470837315688672999520,0.023404882462106258,false
12786561,1625688789,100000000000000000000000000,101796518705948507700000000,393339915090927855614350,99451473318990392081174710,0.023579795338339427,false
12786605,1625688833,100000000000000000000000000,101796518705948507700000000,393235482487264654918177,99434552910704113118238346,0.023753974107627585,false
12786649,1625688877,100000000000000000000000000,101796518705948507700000000,393131470036938465910561,99417709495582318075427448,0.023927419193578325,false
12786693,1625688921,100000000000000000000000000,101796518705948507700000000,393027877072829036804242,99400942957377032499571620,0.024100131017858573,false
12786737,1625688965,100000000000000000000000000,101796518705948507700000000,392924702931254399278450,99384253180464725156208742,0.024272110000198133,false
12786781,1625689009,100000000000000000000000000,101796518705948507700000000,392821946951959003909100,99367640049844205441674089,0.024443356558392138,false
12786825,1625689053,100000000000000000000000000,101796518705948507700000000,392719608478101931262580,99351103451134534507574229,0.02461387110830371,false
12786869,1625689097,100000000000000000000000000,101796518705948507700000000,392617686856245178238867,99334643270572950323940618,0.02478365406386751,false
12786913,1625689141,100000000000000000000000000,101796518705948507700000000,392516181436342019252921,99318259395012805430064416,0.024952705837091527,false
12786957,1625689185,100000000000000000000000000,101796518705948507700000000,392415091571725441846502,99301951711921519331002688,0.02512102683806061,false
12787001,1625689229,100000000000000000000000000,101796518705948507700000000,392314416619096656325700,99285720109378542748892570,0.02528861747493938,false
12787045,1625689273,100000000000000000000000000,101796518705948507700000000,392214155938513679022633,99269564476073336944652598,0.025455478153973754,false
12787089,1625689317,100000000000000000000000000,101796518705948507700000000,392114308893379988782869,99253484701303364588488391,0.025621609279495194,false
12787133,1625689361,100000000000000000000000000,101796518705948507700000000,392014874850433256283225,99237480674972094937094107,0.025787011253922465,false
12787177,1625689405,100000000000000000000000000,101796518705948507700000000,391915853179734145787672,99221552287587021511483436,0.025951684477764747,false
12787221,1625689449,100000000000000000000000000,101796518705948507700000000,391817243254655188952119,99205699430257693045738054,0.02611562934962408,false
12787265,1625689493,100000000000000000000000000,101796518705948507700000000,391719044451869730291876,99189921994693757477019981,0.026278846266198252,false
12787309,1625689537,100000000000000000000000000,101796518705948507700000000,391621256151340943928605,99174219873203018268713371,0.026441335622283457,false
12787353,1625689581,100000000000000000000000000,101796518705948507700000000,391523877736310921236530,99158592958689504278711709,0.02660309781077652,false
12787397,1625689625,100000000000000000000000000,101796518705948507700000000,391426908593289829010674,99143041144651551917287570,0.026764133222678455,false
12787441,1625689669,100000000000000000000000000,101796518705948507700000000,391330348112045137782784,99127564325179900027712623,0.026924442247096003,false
12787485,1625689713,100000000000000000000000000,101796518705948507700000000,391234195685590919913558,99112162394955797401445138,0.027084025271244982,false
12787529,1625689757,100000000000000000000000000,101796518705948507700000000,391138450710177217092660,99096835249249123190354717,0.027242882680452052,false
12787573,1625689801,100000000000000000000000000,101796518705948507700000000,391043112585279476880907,99081582783916519179699763,0.027401014858158712,false
12787617,1625689845,100000000000000000000000000,101796518705948507700000000,390948180713588057931820,99066404895399534952507111,0.027558422185922637,false
12787661,1625689889,100000000000000000000000000,101796518705948507700000000,390853654500997803532631,99051301480722785037933644,0.02771510504342034,false
12787705,1625689933,100000000000000000000000000,101796518705948507700000000,390759533356597683107587,99036272437492118949960064,0.02787106380845006,false
12787749,1625689977,100000000000000000000000000,101796518705948507700000000,390665816692660501329210,99021317663892802580283833,0.028026298856934417,false
12787793,1625690021,100000000000000000000000000,101796518705948507700000000,390572503924632674485961,99006437058687712687464500,0.028180810562922654,false
12787837,1625690065,100000000000000000000000000,101796518705948507700000000,390479594471124073757466,98991630521215542760986268,0.02833459929859261,false
12787881,1625690109,100000000000000000000000000,101796518705948507700000000,390387087753897935051238,98976897951389021354779885,0.028487665434254072,false
12787925,1625690153,100000000000000000000000000,101796518705948507700000000,390294983197860835057495,98962239249693141938727516,0.028640009338351202,false
12787969,1625690197,100000000000000000000000000,101796518705948507700000000,390203280231052733181424,98947654317183405565442470,0.028791631377464322,false
12788013,1625690241,100000000000000000000000000,101796518705948507700000000,390111978284637079014851,98933143055484074158791244,0.028942531916312353,false
12788057,1625690285,100000000000000000000000000,101796518705948507700000000,390021076792890985011986,98918705366786436657259381,0.029092711317755926,false
12788101,1625690329,100000000000000000000000000,101796518705948507700000000,389930575193195464036503,98904341153847086349340352,0.0292421699427996,false
12788145,1625690373,100000000000000000000000000,101796518705948507700000000,389840472926025731449881,98890050319986210213912022,0.029390908150593642,false
12788189,1625690417,100000000000000000000000000,101796518705948507700000000,389750769434941571413472,98875832769085889307091025,0.02953892629843713,false
12788233,1625690461,100000000000000000000000000,101796518705948507700000000,389661464166577767079398,98861688405588411442517400,0.029686224741779732,false
12788277,1625690505,100000000000000000000000000,101796518705948507700000000,389572556570634594347898,98847617134494594991937401,0.029832803834224597,false
12788321,1625690549,100000000000000000000000000,101796518705948507700000000,389484046099868378871318,98833618861362124153041201,0.029978663927530125,false
12788365,1625690593,100000000000000000000000000,101796518705948507700000000,389395932210082115987449,98819693492303895489716131,0.030123805371613077,false
12788409,1625690637,100000000000000000000000000,101796518705948507700000000,389308214360116153267428,98805840933986376175181688,0.030268228514549467,false
12788453,1625690681,100000000000000000000000000,101796518705948507700000000,389220892011838935365911,98792061093627973348999827,0.030411933702578775,false
12788497,1625690725,100000000000000000000000000,101796518705948507700000000,389133964630137810863698,98778353878997414386322557,0.03055492128010462,false
12788541,1625690769,100000000000000000000000000,101796518705948507700000000,389047431682909900795454,98764719198412138945015030,0.03069719158969786,false
12788585,1625690813,100000000000000000000000000,101796518705948507700000000,388961292641053028557586,98751156960736701489693832,0.030838744972098375,false
12788629,1625690857,100000000000000000000000000,101796518705948507700000000,388875546978456710893793,98737667075381185408926345,0.03097958176621729,false
12788673,1625690901,100000000000000000000000000,101796518705948507700000000,388790194171993209658185,98724249452299627812396624,0.031119702309140296,false
12788717,1625690945,100000000000000000000000000,101796518705948507700000000,388705233701508644058257,98710904001988455583391054,0.03125910693612832,false
12788761,1625690989,100000000000000000000000000,101796518705948507700000000,388620665049814163082403,98697630635484931875048278,0.0313977959806202,false
12788805,1625691033,100000000000000000000000000,101796518705948507700000000,388536487702677177818972,98684429264365613959880992,0.03153576977423578,false
12788849,1625691077,100000000000000000000000000,101796518705948507700000000,388452701148812653376241,98671299800744821577462747,0.03167302864677679,false
12788893,1625691121,100000000000000000000000000,101796518705948507700000000,388369304879874460114988,98658242157273116126123972,0.031809572926229546,false
12788937,1625691165,100000000000000000000000000,101796518705948507700000000,388286298390446783907659,98645256247135790641020766,0.03194540293876735,false
12788981,1625691209,100000000000000000000000000,101796518705948507700000000,388203681178035595140426,98632341984051370126569427,0.03208051900875253,false
12789025,1625691253,100000000000000000000000000,101796518705948507700000000,388121452743060176176683,98619499282270122907734890,0.032214921458737944,false
12789069,1625691297,100000000000000000000000000,101796518705948507700000000,388039612588844707002833,98606728056572582238843011,0.032348610609469475,false
12789113,1625691341,100000000000000000000000000,101796518705948507700000000,387958160221609908779414,98594028222268078404424733,0.032481586779889104,false
12789157,1625691385,100000000000000000000000000,101796518705948507700000000,387877095150464745022891,98581399695193281640319323,0.032613850287134705,false
12789201,1625691429,100000000000000000000000000,101796518705948507700000000,387796416887398180145628,98568842391710754697792863,0.0327454014465447,false
12789245,1625691473,100000000000000000000000000,101796518705948507700000000,387716124947270995083757,98556356228707516810994208,0.03287624057165783,false
12789289,1625691517,100000000000000000000000000,101796518705948507700000000,387636218847807659744876,98543941123593616977582082,0.033006367974216744,false
12789333,1625691561,100000000000000000000000000,101796518705948507700000000,387556698109588262009636,98531596994300718103205798,0.03313578396416972,false
12789377,1625691605,100000000000000000000000000,101796518705948507700000000,387477562256040493023483,98519323759280691301254001,0.033264488849672036,false
12789421,1625691649,100000000000000000000000000,101796518705948507700000000,387398810813431688516922,98507121337504220072088024,0.033392482937088186,false
12789465,1625691693,100000000000000000000000000,101796518705948507700000000,387320443310860925894839,98494989648459414875722057,0.03351976653099453,false
12789509,1625691737,100000000000000000000000000,101796518705948507700000000,387242459280251176837492,98482928612150437606440791,0.03364633993418087,false
12789553,1625691781,100000000000000000000000000,101796518705948507700000000,387164858256341515157934,98470938149096136278164884,0.033772203447651306,false
12789597,1625691825,100000000000000000000000000,101796518705948507700000000,387087639776679379662656,98459018180328689754589582,0.03389735737062849,false
12789641,1625691869,100000000000000000000000000,101796518705948507700000000,387010803381612891764389,98447168627392261803074784,0.0340218020005536,false
12789685,1625691913,100000000000000000000000000,101796518705948507700000000,386934348614283227597986,98435389412341666113315308,0.034145537633088585,false
12789729,1625691957,100000000000000000000000000,101796518705948507700000000,386858275020617044392420,98423680457741040015853015,0.03426856456211902,false
12789773,1625692001,100000000000000000000000000,101796518705948507700000000,386782582149318960853922,98412041686662529024603903,0.03439088307975502,false
12789817,1625692045,100000000000000000000000000,101796518705948507700000000,386707269551864091317340,98400473022684980370297007,0.03451249347633323,false
12789861,1625692089,100000000000000000000000000,101796518705948507700000000,386632336782490633424769,98388974389892646853336988,0.034633396040419706,false
12789905,1625692133,100000000000000000000000000,101796518705948507700000000,386557783398192509092547,98377545712873899904577687,0.03475359105880993,false
12789949,1625692177,100000000000000000000000000,101796518705948507700000000,386483608958712058529646,98366186916719952506002834,0.034873078816532566,false
12789993,1625692221,100000000000000000000000000,101796518705948507700000000,386409813026532787072494,98354897927023591844124884,0.03499185959684992,false
12790037,1625692265,100000000000000000000000000,101796518705948507700000000,386336395166872164603207,98343678669877921296573158,0.035109933681260364,false
12790081,1625692309,100000000000000000000000000,101796518705948507700000000,386263354947674477320150,98332529071875112047114787,0.03522730134949992,false
12790125,1625692353,100000000000000000000000000,101796518705948507700000000,386190691939603731631693,98321449060105164019885270,0.035343962879544,false
12790169,1625692397,100000000000000000000000000,101796518705948507700000000,386118405716036609945941,98310438562154676618255673,0.0354599185476101,false
12790213,1625692441,100000000000000000000000000,101796518705948507700000000,386046495853055478131132,98299497506105628427339112,0.035575168628157794,false
12790257,1625692485,100000000000000000000000000,101796518705948507700000000,385974961929441444423286,98288625820534166516871576,0.03568971339389182,false
12790301,1625692529,100000000000000000000000000,101796518705948507700000000,385903803526667469559576,98277823434509405171731938,0.035803553115763664,false
12790345,1625692573,100000000000000000000000000,101796518705948507700000000,385833020228891527917781,98267090277592233492079181,0.03591668806297288,false
12790389,1625692617,100000000000000000000000000,101796518705948507700000000,385762611622949819444018,98256426279834132711156105,0.03602911850296886,false
12790433,1625692661,100000000000000000000000000,101796518705948507700000000,385692577298350032152821,98245831371776002427175556,0.03614084470145307,false
12790477,1625692705,100000000000000000000000000,101796518705948507700000000,385622916847264654985462,98235305484446996033942118,0.036251866922379916,false
12790521,1625692749,100000000000000000000000000,101796518705948507700000000,385553629864524340814258,98224848549363365292188600,0.03636218542795899,false
12790565,1625692793,100000000000000000000000000,101796518705948507700000000,385484715947611319382388,98214460498527314302540461,0.03647180047865661,false
12790609,1625692837,100000000000000000000000000,101796518705948507700000000,385416174696652859970592,98204141264425861895083282,0.036580712333197374,false
12790653,1625692881,100000000000000000000000000,101796518705948507700000000,385348005714414783583893,98193890780029713488269891,0.03668892124856593,false
12790697,1625692925,100000000000000000000000000,101796518705948507700000000,385280208606295024453277,98183708978792141940508363,0.03679642748000833,false
12790741,1625692969,100000000000000000000000000,101796518705948507700000000,385212782980317240649035,98173595794647877334044415,0.03690323128103401,false
12790785,1625693013,100000000000000000000000000,101796518705948507700000000,385145728447124473604241,98163551162012005170588678,0.0370093329034169,false
12790829,1625693057,100000000000000000000000000,101796518705948507700000000,385079044619972856348591,98153575015778874355384556,0.037114732597197886,false
12790873,1625693101,100000000000000000000000000,101796518705948507700000000,385012731114725370254564,98143667291321013176292741,0.03721943061068522,false
12790917,1625693145,100000000000000000000000000,101796518705948507700000000,384946787549845650099608,98133827924488054582820787,0.03732342719045678,false
12790961,1625693189,100000000000000000000000000,101796518705948507700000000,384881213546391837249773,98124056851605669998271741,0.03742672258136204,false
12791005,1625693233,100000000000000000000000000,101796518705948507700000000,384816008728010480771913,98114354009474512193541932,0.03752931702652207,false
12791049,1625693277,100000000000000000000000000,101796518705948507700000000,384751172720930486283311,98104719335369166072012224,0.03763121076733311,false
