blockNumber,timestamp, inputAmount,inputInUSD,outputAmount,outputInUSD,slippage,slippageIsAcceptable
13990585,1641960679,1000000000000000000000000,1019970818504539355000000,9550087665587375755731,1019154793420310950483344,0.0008006880696600494,true
13990832,1641960926,1000000000000000000000000,1019970819430396864000000,9549991497927891916227,1019144675914066149622192,0.0008106243753760456,true
13991079,1641961173,1000000000000000000000000,1019970820204932561000000,9549895878102654854923,1019134616061486361323891,0.000820504112280851,true
13991326,1641961420,1000000000000000000000000,1019970820862455019000000,9549800800664369033334,1019124613588115056600902,0.0008303275802168386,true
13991573,1641961667,1000000000000000000000000,1019970821427628385000000,9549706263379938024845,1019114667698499044517370,0.0008400955812586375,true
13991820,1641961914,1000000000000000000000000,1019970821918639015000000,9549612239536016911904,1019104775842178023758746,0.0008498106347754053,true
13992067,1641962161,1000000000000000000000000,1019970822349191160000000,9549518721004186390734,1019094937346054364365315,0.0008594734121805114,true
13992314,1641962409,1000000000000000000000000,1019970822729808308000000,9549425702763280838275,1019085151319497174421222,0.0008690847954799796,true
13992561,1641962656,1000000000000000000000000,1019970823068704796000000,9549333164400878507386,1019075415776168809314718,0.0008786467406378673,true
13992808,1641962903,1000000000000000000000000,1019970823372386480000000,9549241097234158437699,1019065729925025726250670,0.0008881600281340774,true
13993055,1641963151,1000000000000000000000000,1019970823646073273000000,9549149495176499445586,1019056092870805027259022,0.0008976255396220267,true
13993302,1641963398,1000000000000000000000000,1019970823894001908000000,9549058341585247573423,1019046502971970538263301,0.0009070448888599536,true
13993549,1641963645,1000000000000000000000000,1019970824119646704000000,9548967627915907332818,1019036959417483924296665,0.0009164188732631029,true
13993796,1641963893,1000000000000000000000000,1019970824325883994000000,9548877347759536926803,1019027461343221601848989,0.0009257483418738666,true
13994043,1641964140,1000000000000000000000000,1019970824515115695000000,9548787487025312546636,1019018007345695864915869,0.0009350346731376025,true
13994290,1641964387,1000000000000000000000000,1019970824689362555000000,9548698037562365993664,1019008596633525754867082,0.0009442786439837203,true
13994537,1641964634,1000000000000000000000000,1019970824850337509000000,9548608992990585074822,1018999228388138124431323,0.0009534810578182285,true
13994784,1641964881,1000000000000000000000000,1019970824999501901000000,9548520341093164774734,1018989901383895143846477,0.0009626431177331973,true
13995031,1641965128,1000000000000000000000000,1019970825138110073000000,9548432074204031920340,1018980614865877882576562,0.0009717655643159961,true
13995278,1641965375,1000000000000000000000000,1019970825267244818000000,9548344186144239033717,1018971368066088867769979,0.000980849150896912,true
13995525,1641965622,1000000000000000000000000,1019970825387845621000000,9548256666151869238537,1018962159898980419378202,0.0009898949426789816,true
13995772,1641965869,1000000000000000000000000,1019970825500731722000000,9548169507067388490797,1018952989652755496679682,0.0009989036376674143,true
13996019,1641966116,1000000000000000000000000,1019970825606620933000000,9548082702996333548677,1018943856610599373949419,0.0010078759387563974,true
13996266,1641966363,1000000000000000000000000,1019970825706144314000000,9547996244351077384791,1018934759801402229880260,0.001016812798636968,true
13996513,1641966611,1000000000000000000000000,1019970825799859502000000,9547910124469157101005,1018925698558293189596954,0.0010257148711090291,true
13997042,1642075399,1000000000000000000000000,1019977565680946517000000,9522702808537949712146,1016517277307245150510985,0.0034040625289397664,false
13997289,1642075651,1000000000000000000000000,1019977573057899103000000,9548547396975660016393,1019276255044553686703690,0.0006880548917671536,true
13997536,1642075898,1000000000000000000000000,1019977575657415378000000,9547997519304135487584,1019217707446133278308286,0.000745540629573771,true
13997783,1642076145,1000000000000000000000000,1019977576985696579000000,9547907242936013391716,1019208220876133719873769,0.0007548566561810244,true
13998030,1642076392,1000000000000000000000000,1019977577792188145000000,9547809596697682452274,1019197945234710558486412,0.0007649471440978051,true
13998277,1642076639,1000000000000000000000000,1019977578333941680000000,9547712615371475948417,1019187739693680447497023,0.0007749687417732964,true
13998524,1642076886,1000000000000000000000000,1019977578722965165000000,9547616170716148340340,1019177590828418395333389,0.0007849347373272142,true
13998771,1642077133,1000000000000000000000000,1019977579015883086000000,9547520260010073134486,1019167497949925637371186,0.0007948458595734564,true
13999018,1642077380,1000000000000000000000000,1019977579244403880000000,9547424860390865036883,1019157458850646156303994,0.0008047043041636837,true
13999265,1642077627,1000000000000000000000000,1019977579427667500000000,9547329963274858823141,1019147472716015110839094,0.0008145108866728368,true
13999512,1642077874,1000000000000000000000000,1019977579577911495000000,9547235560207800074150,1019137538479734734723728,0.0008242666631923523,true
13999759,1642078121,1000000000000000000000000,1019977579703325458000000,9547141635623497138334,1019127654577405315678004,0.0008339731750999224,true
14000006,1642078368,1000000000000000000000000,1019977579809596939000000,9547048179814082562526,1019117820029268309969889,0.0008436313872952628,true
14000253,1642078615,1000000000000000000000000,1019977579900799589000000,9546955183885471402219,1019108033797929931331662,0.0008532423197853412,true
14000682,1642123646,1000000000000000000000000,1019978768010827194000000,9525243151751284145068,1016790340113344023807946,0.00313577713290214,false
14000929,1642123899,1000000000000000000000000,1019978775365017237000000,9549110442862066790895,1019338251696687746701542,0.0006283720514395075,true
14001176,1642124146,1000000000000000000000000,1019978777958815129000000,9548592897121246951314,1019283154467699586480978,0.0006824634431232823,true
14001423,1642124393,1000000000000000000000000,1019978779284637783000000,9548505150533915704645,1019273937083960860296785,0.000691514003284821,true
14001670,1642124640,1000000000000000000000000,1019978780089789270000000,9548410462346398610379,1019263976362425230422527,0.0007012940160164849,true
14001917,1642124887,1000000000000000000000000,1019978780630707514000000,9548316434737371867776,1019254085292747574339219,0.0007110055759569356,true
14002164,1642125134,1000000000000000000000000,1019978781019163282000000,9548222945299537531309,1019244251072219304633245,0.0007206613588168764,true
14002411,1642125381,1000000000000000000000000,1019978781311671428000000,9548129991225840197762,1019234473003049768122443,0.0007302621019367184,true
14002658,1642125628,1000000000000000000000000,1019978781539883315000000,9548037549667529873016,1019224748878566670281732,0.0007398099998516816,true
14002905,1642125875,1000000000000000000000000,1019978781722905816000000,9547945612039578014676,1019215077883739396984208,0.0007493058685437148,true
14003152,1642126122,1000000000000000000000000,1019978781872956574000000,9547854169884007261969,1019205458951915084706655,0.0007587507643813662,true
14003399,1642126369,1000000000000000000000000,1019978781998212237000000,9547763207638144403730,1019195890518783318102564,0.0007681462285238361,true
14003646,1642126616,1000000000000000000000000,1019978782104351812000000,9547672715593191642180,1019186371604266237744438,0.0007774932261292999,true
14001082,1642129102,1000000000000000000000000,1019979106809534804000000,9523536087795230180572,1016790677729570514517120,0.003135777254649641,false
14001329,1642129356,1000000000000000000000000,1019979114179013044000000,9547392823896047444533,1019337919869218973357275,0.0006290301746807447,true
14001576,1642129604,1000000000000000000000000,1019979116777568407000000,9546875515389808612532,1019282837992374448495743,0.0006831065522161506,true
14001823,1642129851,1000000000000000000000000,1019979118105695046000000,9546787819038936966760,1019273624236403611046309,0.0006921535616306596,true
14002070,1642130098,1000000000000000000000000,1019979118912203694000000,9546693183950201743560,1019263667312623150335827,0.0007019298563510912,true
14002317,1642130345,1000000000000000000000000,1019979119454015764000000,9546599208941765096745,1019253780000341400415069,0.0007116377372415883,true
14002564,1642130592,1000000000000000000000000,1019979119843104538000000,9546505771716557873643,1019243949506686643421100,0.0007212898705690751,true
14002811,1642130839,1000000000000000000000000,1019979120136084554000000,9546412869487661845257,1019234175135379798284210,0.0007308869922908467,true
14003058,1642131086,1000000000000000000000000,1019979120364661540000000,9546320479403740133649,1019224454679373655784529,0.000740431297368449,true
14003305,1642131333,1000000000000000000000000,1019979120547975105000000,9546228592894853811350,1019214787325220546783005,0.0007499236002652676,true
14003552,1642131580,1000000000000000000000000,1019979120698263211000000,9546137201517135245756,1019205172007370122371564,0.000759364956291142,true
14003799,1642131827,1000000000000000000000000,1019979120823716053000000,9546046289712395496169,1019195607161819093532874,0.0007687569063203892,true
14004046,1642132074,1000000000000000000000000,1019979120930022330000000,9545955847782834221608,1019186091809544861682130,0.0007781004144880033,true
14001582,1642135318,100000000000000000000000,101997957522906783400000,952360745379213201652,101680181265048054956839,0.0031252526687612914,false
14001829,1642135572,100000000000000000000000,101997958261114973300000,954905598676219643116,101951888036295941871773,0.00045188201715928855,true
14002076,1642135820,100000000000000000000000,101997958521403333500000,954859456760981385565,101946963249286853972615,0.0005002137434126919,true
14002323,1642136067,100000000000000000000000,101997958654434880900000,954859240417470025025,101946941860146644264017,0.0005004249598601351,true
14002570,1642136314,100000000000000000000000,101997958735217907000000,954858213721285768805,101946833795332664960012,0.0005014862941981058,true
14002817,1642136561,100000000000000000000000,101997958789487563100000,954857199355477950440,101946727036100701992885,0.0005025345577667206,true
14003064,1642136808,100000000000000000000000,101997958828459790700000,954856185193792920876,101946620313059979102746,0.0005035823182970578,true
14003311,1642137055,100000000000000000000000,101997958857805408700000,954855172264430602729,101946513696115140522569,0.0005046289453665143,true
14003558,1642137302,100000000000000000000000,101997958880700207500000,954854159530452439396,101946407096781725512817,0.0005056753385093149,true
14003805,1642137549,100000000000000000000000,101997958899061278100000,954853147345611381736,101946300562094531289286,0.0005067210549272172,true
14004052,1642137796,100000000000000000000000,101997958914114431400000,954852136031958178903,101946194109834593824868,0.0005077659321353067,true
14004299,1642138043,100000000000000000000000,101997958926680024800000,954851125169290426955,101946087703986720424277,0.0005088103316326364,true
14004546,1642138290,100000000000000000000000,101997958937327828800000,954850114889171021763,101945981363446181589349,0.0005098540735641865,true
14004793,1642138537,100000000000000000000000,101997958946465931000000,954849105366195217049,101945875097747726558386,0.0005108970683538328,true
14005040,1642138784,100000000000000000000000,101997958954394264000000,954848096371632077268,101945768887216595764488,0.0005119395120303238,true
14005287,1642139031,100000000000000000000000,101997958961338261600000,954847087972245291783,101945662741976354339387,0.0005129813074467027,true
14005534,1642139278,100000000000000000000000,101997958967470576600000,954846080277184247498,101945556667929141712571,0.0005140223983681746,true
14005781,1642139525,100000000000000000000000,101997958972925725700000,954845073142241752865,101945450652639290715037,0.0005150629081560609,true
14006028,1642139772,100000000000000000000000,101997958977810055000000,954844066607079181427,101945344702380201833713,0.0005161027762812243,true
14006275,1642140019,100000000000000000000000,101997958982208739900000,954843060746180791701,101945238821142036331921,0.000517141964414769,true
14006522,1642140266,100000000000000000000000,101997958986190821600000,954842055460089462964,101945133000330798408323,0.0005181805575735776,true
14006769,1642140514,100000000000000000000000,101997958989812807300000,954841050774713590997,101945027244192085750126,0.0005192185146405404,true
14007016,1642140761,100000000000000000000000,101997958993121462800000,954840046743977584838,101944921555587262614514,0.0005202558079882014,true
14007263,1642141008,100000000000000000000000,101997958996155776100000,954839043294981053657,101944815928205788280546,0.0005212924999287161,true
14007510,1642141256,100000000000000000000000,101997958998948538200000,954838040445745843227,101944710365095297001091,0.0005223285608693118,true
14007757,1642141503,100000000000000000000000,101997959001527482200000,954837038237005358789,101944604868395368013748,0.0005233639700794601,true
14008004,1642141750,100000000000000000000000,101997959003916291400000,954836036612912784799,101944499433263468738576,0.0005243987753142942,true
14008251,1642141997,100000000000000000000000,101997959006135227000000,954835035586566847744,101944394061980874134084,0.0005254329543789016,true
14008498,1642142245,100000000000000000000000,101997959008201821200000,954834035189735520718,101944288756197991125879,0.0005264664912438821,true
14008745,1642142492,100000000000000000000000,101997959010131214100000,954833035378175139647,101944183512071897351048,0.0005274994237700614,true
14008992,1642142739,100000000000000000000000,101997959011936674400000,954832036161715359751,101944078331364380506239,0.0005285317347925034,true
14009239,1642142986,100000000000000000000000,101997959013629751600000,954831037565753345386,101943973215378966654417,0.000529563411627354,true
14009486,1642143233,100000000000000000000000,101997959015220645600000,954830039554300390030,101943868160984407574948,0.0005305944851026201,true
14009733,1642143480,100000000000000000000000,101997959016718309900000,954829042134908211813,101943763169574041556857,0.0005316249416271734,true
14009980,1642143727,100000000000000000000000,101997959018130729600000,954828045328286783743,101943658242196791668649,0.000532654770980745,true
14010227,1642143974,100000000000000000000000,101997959019464992200000,954827049104529796030,101943553376246021693964,0.0005336839988123732,true
14010474,1642144221,100000000000000000000000,101997959020727399600000,954826053469542299131,101943448572844570028687,0.0005347126141594938,true
14010721,1642144468,100000000000000000000000,101997959021923623800000,954825058440485237016,101943343832848916114844,0.0005357406086683447,true
14010968,1642144715,100000000000000000000000,101997959023058714100000,954824063992064465702,101943239154050390731662,0.0005367680040619938,true
14011215,1642144962,100000000000000000000000,101997959024137255700000,954823070128957882741,101943134537367455444947,0.0005377947913667303,true
14011462,1642145210,100000000000000000000000,101997959025163366000000,954822076865575504145,101943029983507691356632,0.0005388209636751906,true
14011709,1642145457,100000000000000000000000,101997959026140808200000,954821084180204978288,101942925490571650619161,0.0005398465396624363,true
14011956,1642145704,100000000000000000000000,101997959027072944300000,954820092076586021209,101942821059319601077088,0.0005408715118964125,true
14012203,1642145951,100000000000000000000000,101997959027962841900000,954819100566954096282,101942716690341669715261,0.0005418958746112867,true
14012450,1642146198,100000000000000000000000,101997959028813327000000,954818109632434011192,101942612381983403807791,0.000542919644069384,true
14012697,1642146445,100000000000000000000000,101997959029626945700000,954817119276033965924,101942508134880299049532,0.0005439428140543434,true
14012944,1642146692,100000000000000000000000,101997959030406065000000,954816129508241004625,101942403949528255384343,0.0005449653797189313,true
14013191,1642146939,100000000000000000000000,101997959031152831700000,954815140312466443670,101942299824470323720327,0.0005459873553799177,true
14013438,1642147186,100000000000000000000000,101997959031869217000000,954814151691137602707,101942195760241878767615,0.0005470087357986042,true
14013685,1642147433,100000000000000000000000,101997959032557043100000,954813163653315100763,101942091757262078020427,0.0005480295168751592,true
14013932,1642147680,100000000000000000000000,101997959033217973300000,954812176184280427425,101941987814235576464328,0.0005490497113356252,true
14014179,1642147927,100000000000000000000000,101997959033853553800000,954811189285992716354,101941883931616237141832,0.0005500693147375557,true
14014426,1642148174,100000000000000000000000,101997959034465220000000,954810202966334145380,101941780109759970906564,0.0005510883235977371,true
14014673,1642148422,100000000000000000000000,101997959035054319200000,954809217212136156512,101941676347505432240714,0.0005521067493241549,true
14014920,1642148669,100000000000000000000000,101997959035622045400000,954808232024975228014,101941572645239235561840,0.0005531245881309488,true
14015167,1642148916,100000000000000000000000,101997959036169566300000,954807247411749220377,101941469003264609445864,0.0005541418370491602,true
14015414,1642149163,100000000000000000000000,101997959036697921700000,954806263360588269955,101941365420532488638878,0.000555158506382325,true
14015661,1642149411,100000000000000000000000,101997959037208132800000,954805279872753468941,101941261897373545561963,0.0005561745928912565,true
14015908,1642149658,100000000000000000000000,101997959037701099100000,954804296954311801205,101941158434046596341059,0.0005571900940408714,true
14016155,1642149905,100000000000000000000000,101997959038177672400000,954803314594493289502,101941055029597731520502,0.0005582050191987875,true
14016402,1642150152,100000000000000000000000,101997959038638675900000,954802332794295494839,101940951684310467626604,0.0005592193655867828,true
14016649,1642150399,100000000000000000000000,101997959039084837000000,954801351559078735233,101940848398405987976836,0.0005602331310374797,true
14016896,1642150646,100000000000000000000000,101997959039516876600000,954800370879012738325,101940745171011718169689,0.0005612463241186916,true
14017143,1642150893,100000000000000000000000,101997959039935458700000,954799390754873350693,101940642002371142055994,0.0005622589424441049,true
14017390,1642151140,100000000000000000000000,101997959040341191700000,954798411191414673634,101940538892673267047939,0.0005632709841605354,true
14017637,1642151388,100000000000000000000000,101997959040734665500000,954797432179616001324,101940435841115603153676,0.000564282457147014,true
14017884,1642151635,100000000000000000000000,101997959041116417400000,954796453720065144809,101940332847907387755520,0.0005652933593518483,true
14018131,1642151882,100000000000000000000000,101997959041486986100000,954795475816992743845,101940229913209950903684,0.0005663036891929707,true
14018378,1642152129,100000000000000000000000,101997959041846842800000,954794498462080520881,101940127036281630794177,0.0005673134539514457,true
14018625,1642152377,100000000000000000000000,101997959042196444800000,954793521655755912737,101940024217302198608059,0.0005683226518637952,true
14018872,1642152624,100000000000000000000000,101997959042536219100000,954792545401794264260,101939921456408950562947,0.0005693312815830964,true
14019119,1642152871,100000000000000000000000,101997959042866580400000,954791569692491260831,101939818752913440892310,0.0005703393498674991,true
14019366,1642153118,100000000000000000000000,101997959043187915100000,954790594528136573500,101939716106969895305256,0.0005713468552031031,true
14019613,1642153365,100000000000000000000000,101997959043500581200000,954789619912107426624,101939613518694689798597,0.0005723537964481551,true
14019860,1642153612,100000000000000000000000,101997959043804944800000,954788645837239468181,101939510987446200553509,0.0005733601799007282,true
14020107,1642153859,100000000000000000000000,101997959044101310300000,954787672303703167244,101939408513356359470883,0.0005743660042649701,true
14020354,1642154106,100000000000000000000000,101997959044389990900000,954786699314526004624,101939306096523248568229,0.0005753712685783174,true
14020601,1642154354,100000000000000000000000,101997959044671309600000,954785726863020931387,101939203736346651846698,0.0005763759787316136,true
14020848,1642154601,100000000000000000000000,101997959044945511600000,954784754949255076883,101939101432938990210482,0.0005773801336206308,true
14021095,1642154848,100000000000000000000000,101997959045212870500000,954783783575947014169,101938999186382253159244,0.0005783837324400132,true
14021342,1642155095,100000000000000000000000,101997959045473653000000,954782812736833801523,101938896996113028339919,0.0005793867807191155,true
14021589,1642155343,100000000000000000000000,101997959045728084600000,954781842431892773748,101938794862226606734647,0.0005803892775213537,true
14021836,1642155590,100000000000000000000000,101997959045976402900000,954780872663568305864,101938692784790752408298,0.0005813912221805939,true
14022083,1642155837,100000000000000000000000,101997959046218839600000,954779903425976427831,101938590763274965864423,0.000582392619903338,true
14022330,1642156084,100000000000000000000000,101997959046455568900000,954778934719015630672,101938488797759361091500,0.0005833934699011056,true
14022577,1642156331,100000000000000000000000,101997959046686812800000,954777966544886351553,101938386888299123756359,0.0005843937716314418,true
14022824,1642156578,100000000000000000000000,101997959046912736000000,954776998898044222441,101938285034393247348440,0.000585393530010414,true
14023071,1642156825,100000000000000000000000,101997959047133551600000,954776031778319210872,101938183236108485463896,0.0005863927443812145,true
14023318,1642157072,100000000000000000000000,101997959047349416100000,954775065187692981215,101938081493488752732379,0.0005873914143115222,true
14023565,1642157320,100000000000000000000000,101997959047560499500000,954774099120927851092,101937979806059729155377,0.0005883895444551701,true
14023812,1642157567,100000000000000000000000,101997959047766951000000,954773133577792626217,101937878173876153378843,0.000589387134273256,true
14024059,1642157814,100000000000000000000000,101997959047968933600000,954772168560073455053,101937776596971981855636,0.0005903841834307144,true
14024306,1642158061,100000000000000000000000,101997959048166572000000,954771204062809408780,101937675074896964820160,0.000591380696345345,true
14024553,1642158308,100000000000000000000000,101997959048360023000000,954770240085715885460,101937573607695199754003,0.0005923766725821622,true
14024800,1642158555,100000000000000000000000,101997959048549405600000,954769276630402593815,101937472195391665394695,0.0005933721118942525,true
14025047,1642158802,100000000000000000000000,101997959048734853200000,954768313692160275982,101937370837558043421294,0.0005943670184840322,true
14025294,1642159049,100000000000000000000000,101997959048916479300000,954767351270656700757,101937269534228839772548,0.0005953613920104406,true
14025541,1642159297,100000000000000000000000,101997959049094430000000,954766389367342692358,101937168285421052529042,0.000596355232305168,true
14025788,1642159544,100000000000000000000000,101997959049268778800000,954765427977737840292,101937067090726283972681,0.0005973485433743431,true
14026035,1642159791,100000000000000000000000,101997959049439649700000,954764467101468037152,101936965950170489255160,0.0005983413249612823,true
14026282,1642160038,100000000000000000000000,101997959049607146800000,954763506739839975085,101936864863763422718599,0.0005993335769682862,true
14026529,1642160285,100000000000000000000000,101997959049771354900000,954762546888582670575,101936763831114966790502,0.0006003253032220712,true
14026776,1642160532,100000000000000000000000,101997959049932391800000,954761587547284756596,101936662852243360991670,0.0006013165035418933,true
14027023,1642160779,100000000000000000000000,101997959050090338400000,954760628717122026735,101936561927151838837164,0.0006023071778933353,true
14027270,1642161026,100000000000000000000000,101997959050245274000000,954759670394015616816,101936461055467057403437,0.0006032973299392452,true
14027517,1642161274,100000000000000000000000,101997959050397293700000,954758712577520856541,101936360237200272040478,0.0006042869595666023,true
14027764,1642161521,100000000000000000000000,101997959050546490800000,954757755268694738348,101936259472348869737720,0.0006052760667989432,true
14028011,1642161768,100000000000000000000000,101997959050692922300000,954756798463634775907,101936158760554910324781,0.0006062646551472373,true
14028258,1642162015,100000000000000000000000,101997959050836678800000,954755842161866789059,101936058101823360925494,0.0006072527245608583,true
14028505,1642162263,100000000000000000000000,101997959050977831800000,954754886364339362460,101935957496146291014701,0.0006082402751146354,true
14028752,1642162510,100000000000000000000000,101997959051116434100000,954753931067312590828,101935856943179981122597,0.0006092273101807599,true
14028999,1642162757,100000000000000000000000,101997959051252589800000,954752976270286155371,101935756442923726141505,0.0006102138297634507,true
14029246,1642163004,100000000000000000000000,101997959051386331800000,954752021974109430221,101935655995364754745284,0.0006111998339854985,true
14029493,1642163251,100000000000000000000000,101997959051517726600000,954751068175192929959,101935555600172525961217,0.0006121853260894206,true
14029740,1642163499,100000000000000000000000,101997959051646840000000,954750114873012740184,101935455257341135501652,0.000613170306130506,true
14029987,1642163746,100000000000000000000000,101997959051773736300000,954749162068327823886,101935354966853495081306,0.0006141547742744002,true
14030234,1642163993,100000000000000000000000,101997959051898479300000,954748209757687913488,101935254728391261227738,0.0006151387336432723,true
14030481,1642164241,100000000000000000000000,101997959052021096300000,954747257940548025290,101935154541943803695759,0.0006161221843388187,true
14030728,1642164488,100000000000000000000000,101997959052141666700000,954746306617584217788,101935054407490105094690,0.0006171051265650984,true
14030975,1642164735,100000000000000000000000,101997959052260233500000,954745355785475327217,101934954324723136307314,0.0006180875633337024,true
14031222,1642164982,100000000000000000000000,101997959052376839300000,954744405443657968016,101934854293628027605301,0.0006190694947876274,true
14031469,1642165229,100000000000000000000000,101997959052491543000000,954743455592731716011,101934754314180142597633,0.0006200509211666816,true
14031716,1642165476,100000000000000000000000,101997959052604385500000,954742506229495746143,101934654386083018802637,0.000621031845378095,true
14031963,1642165723,100000000000000000000000,101997959052715406900000,954741557353370169339,101934554509317906471643,0.0006220122676035,true
14032210,1642165970,100000000000000000000000,101997959052824664000000,954740608964884302150,101934454683856894582904,0.0006229921881146794,true
14032457,1642166217,100000000000000000000000,101997959052932177800000,954739661060949423923,101934354909413364973362,0.0006239716097220516,true
14032704,1642166464,100000000000000000000000,101997959053038021500000,954738713640971195148,101934255185965070060772,0.0006249505326421101,true
14032951,1642166711,100000000000000000000000,101997959053142197200000,954737766705413848048,101934155513481057580756,0.0006259289571757254,true
14033198,1642166958,100000000000000000000000,101997959053244759300000,954736820251293791527,101934055891683979013114,0.0006269068860429439,true
14033445,1642167205,100000000000000000000000,101997959053345761500000,954735874278003495576,101933956320548335225135,0.0006278843194917894,true
14033692,1642167452,100000000000000000000000,101997959053445204100000,954734928785947426155,101933856800040457020088,0.0006288612578497776,true
14033939,1642167699,100000000000000000000000,101997959053543157200000,954733983772240348773,101933757329891667454886,0.0006298377037521341,true
14034186,1642167947,100000000000000000000000,101997959053639638000000,954733039236262905771,101933657910073478414705,0.0006308136574759704,true
14034433,1642168194,100000000000000000000000,101997959053734680200000,954732095178364615253,101933558540549784617699,0.0006317891193730052,true
