blockNumber,timestamp, inputAmount,inputInUSD,outputAmount,outputInUSD,slippage,slippageIsAcceptable
12783613,1625704940,100000000000000000000000000,101796810115808385600000000,405946592399710075317732,101516134750871498967018944,0.0027648350247542197,false
12783653,1625705419,100000000000000000000000000,101796834102709439500000000,405946638271818720773647,101516211701967815238187354,0.002764311197559932,false
12783693,1625705904,100000000000000000000000000,101796861382062187700000000,405943624355368795993966,101515529991955010295370189,0.0027713138091232103,false
12783733,1625706484,100000000000000000000000000,101796868651505076300000000,405943791648997007281913,101515644882064475068505803,0.002770250533967511,false
12783773,1625707195,100000000000000000000000000,101796870600960755200000000,405943795373832312362670,101516044840208804592151027,0.0027663189714886016,false
12783813,1625707724,100000000000000000000000000,101796872831793259400000000,405952217358955580124756,101518199059159423728102779,0.002745062217577754,false
12783853,1625708303,100000000000000000000000000,101796872812156545600000000,405952323847264935504492,101518282214174253343734189,0.0027442406619386794,false
12783893,1625708791,100000000000000000000000000,101796872889092002500000000,405952323994652398787611,101518323930559317455344707,0.0027438293674275638,false
12783933,1625709344,100000000000000000000000000,101796874783518281800000000,405949512912738503287689,101517663364208163526418776,0.0027503727928450683,false
12783973,1625709865,100000000000000000000000000,101796875467516649500000000,405961884964473985263036,101520822191328352384422117,0.0027191788859632915,false
12784013,1625710356,100000000000000000000000000,101796870983588134200000000,405961876348993981287857,101520857039838470649832125,0.002718790520467751,false
12784053,1625710996,100000000000000000000000000,101796871521322401500000000,405961877382203789306646,101520918794523079387527415,0.002718185868252787,false
12784093,1625711554,100000000000000000000000000,101796869086550406800000000,405957797059634145063542,101519941768492297256861741,0.0027278120262284045,false
12784133,1625712200,100000000000000000000000000,101796869404579107900000000,405957884567728250483473,101520024866185463415422546,0.0027269943910923633,false
12784173,1625712722,100000000000000000000000000,101796869500339497200000000,405957334155939031947141,101519926204825364441562002,0.0027279698268827257,false
12784213,1625713319,100000000000000000000000000,101796884524396897800000000,405957450034941467845357,101520019604128074718715193,0.002727195299493168,false
12784253,1625713918,100000000000000000000000000,101796918512586340500000000,405957515252848356781382,101520104379138941444243110,0.00272669275844728,false
12784293,1625714501,100000000000000000000000000,101796937524804559700000000,405957551734248597849427,101520172956359706848129539,0.0027262026884433688,false
12784333,1625714949,100000000000000000000000000,101796929798665431300000000,405957536909026501534030,101520207284121196320231504,0.002725787524938461,false
12784373,1625715540,100000000000000000000000000,101796951891718328700000000,405962189460723355565286,101521471546537644005390710,0.0027135180468143005,false
12784413,1625716000,100000000000000000000000000,101796953694503698400000000,405962313631192426184322,101521545558925843690672448,0.002712804794899437,false
12784453,1625716441,100000000000000000000000000,101797008777870988100000000,405962419481435415139382,101521644184080108269923882,0.0027123732678282497,false
12784493,1625717037,100000000000000000000000000,101797024957651072200000000,405962450573090052692264,101521724686177138920655528,0.002711737535241232,false
12784533,1625717557,100000000000000000000000000,101797025467038805400000000,405962451551947988291546,101521770958593539915239351,0.0027112855286728355,false
12784573,1625718114,100000000000000000000000000,101797028300524899500000000,405962456996877500025774,101521826848192398450711249,0.002710761428121433,false
12784613,1625718584,100000000000000000000000000,101797032595928000400000000,405962389388064117777577,101521837411323559004778535,0.0027106994083396785,false
12784653,1625719107,100000000000000000000000000,101797039903813032400000000,405962479294174626654609,101521927292845465999352687,0.002709883650789946,false
12784693,1625719546,100000000000000000000000000,101797039951424134900000000,405962479385665833615876,101521942927873746859252490,0.0027097296960305606,false
12784733,1625720065,100000000000000000000000000,101797041271503233600000000,405962481922377290432650,101521962665253970673773897,0.002709547757230313,false
12784773,1625720646,100000000000000000000000000,101797042540637340500000000,405962484361190987234420,101521982005839766030229212,0.002709369235736059,false
12784813,1625721297,100000000000000000000000000,101797042941450547100000000,405962485131408038757864,101522010145042463374780719,0.002709095259394001,false
12784853,1625721845,100000000000000000000000000,101797043076325947700000000,405962485390589451394123,101522029736931634783871144,0.0027089030834681616,false
12784893,1625722466,100000000000000000000000000,101797075594259284000000000,405962547878207353073282,101522078518096163351808454,0.0027087415878124244,false
12784933,1625723037,100000000000000000000000000,101797075717017763500000000,405962548114104376636056,101522100119100431565912980,0.0027085294492010803,false
12784973,1625723587,100000000000000000000000000,101797077389667007000000000,405962551328326123326024,101522126080621940347015941,0.002708289509488093,false
12785013,1625724219,100000000000000000000000000,101797078442304356200000000,405962553351111130631293,101522145270837117138412835,0.0027081103411850105,false
12785053,1625724707,100000000000000000000000000,101797095901511531500000000,405962586901335442955654,101522185366392023510278753,0.002707886302165008,false
12785093,1625725260,100000000000000000000000000,101797098099324773500000000,405960002962831480355874,101521555704201680882137722,0.002714126997087396,false
12785133,1625725897,100000000000000000000000000,101797103169728071600000000,405960092560987243105027,101521614540793992299624374,0.0027135958207538113,false
12785173,1625726514,100000000000000000000000000,101797117427251674600000000,405960119938066369405345,101521700900756647774017359,0.002712883295407531,false
12785213,1625727077,100000000000000000000000000,101797118003554444900000000,405960232570934511239641,101521811924403967620831946,0.0027117924112256553,false
12785253,1625727481,100000000000000000000000000,101797117960717034800000000,405960309628712831640977,101521850657060440743537486,0.0027114094342748363,false
12785293,1625728077,100000000000000000000000000,101797118174839147400000000,405952408822442980652503,101519894421783135780695941,0.0027307332679467056,false
12785333,1625728565,100000000000000000000000000,101797124094547292000000000,405952495866562694547497,101519949515883743253829188,0.002730247404429509,false
12785373,1625728977,100000000000000000000000000,101797125483890551900000000,405952498528237892251053,101523215137754889268547761,0.0026980070101600973,false
12785413,1625729466,100000000000000000000000000,101797141299406133300000000,405952528827274191532238,101523275851118558476639859,0.0026975631547705436,false
12785453,1625730124,100000000000000000000000000,101797143171048800100000000,405952532412928019088730,101523325612521882438151593,0.0026970901206682107,false
12785493,1625730751,100000000000000000000000000,101797146174475499900000000,405952538166829853495009,101523370823074981224287479,0.0026966731815636358,false
12785533,1625731401,100000000000000000000000000,101797147558255179500000000,405959586217582088777644,101525188666589913384901764,0.0026787331817563764,false
12785573,1625731867,100000000000000000000000000,101797160573078791900000000,405964681279533896251522,101526503829410047257189076,0.0026658727865140897,false
12785613,1625732389,100000000000000000000000000,101797185205892536900000000,405987436754166926842404,101532288788694485297353757,0.0026089869573346913,false
12785623,1625732484,100000000000000000000000000,101797188225792185800000000,405987436754166926842404,101532296850337335235348034,0.0026089370936355216,false
12785663,1625733065,100000000000000000000000000,101797200186084224700000000,405987657152000256685036,101532403730923407718627093,0.0026079994704208964,false
12785703,1625733440,100000000000000000000000000,101797207988508544100000000,405987751344369296072817,101532463725145793377398875,0.0026074838888912044,false
12785743,1625733969,100000000000000000000000000,101797208799066561700000000,405997432852711357362894,101534929136898109632005699,0.002583147143529585,false
12785783,1625734636,100000000000000000000000000,101797212946136539900000000,405997519855201390712803,101535006711018575523989460,0.002582422000170226,false
12785823,1625735168,100000000000000000000000000,101797213367501771600000000,405997520673667515145464,101535045872528992237711886,0.0025820394595765794,false
12785863,1625735692,100000000000000000000000000,101797213232413813000000000,405997520411270645505062,101535083900005711852238174,0.0025816626365942064,false
12785903,1625736165,100000000000000000000000000,101797216068731211700000000,405997525920575873812175,101535128275744521146076911,0.0025812523944908072,false
12785943,1625736707,100000000000000000000000000,101797216659188754300000000,405997527067489393386878,101535548123858776674900885,0.002577112549890126,false
12785983,1625737253,100000000000000000000000000,101797217187707211100000000,405997528094091504966307,101537220729800521583065005,0.0025606024671342986,false
12786023,1625737863,100000000000000000000000000,101797217604956525700000000,405997528904562775876613,101537319105401890187880873,0.002559635234064439,false
12786063,1625738342,100000000000000000000000000,101797217444882392200000000,405997528593632399936090,101537392501198831219325542,0.002558908962336126,false
12786103,1625738922,100000000000000000000000000,101797217376506952700000000,405997528460818929899068,101537491767223553163222823,0.0025579281579932722,false
12786143,1625739506,100000000000000000000000000,101797219944311625200000000,405997533448560831538964,101537583945955613033214990,0.00255704329634443,false
12786153,1625739669,100000000000000000000000000,101797219936204879800000000,405997533432814169174393,101537608954144835143520327,0.002556796291877328,false
12786193,1625740086,100000000000000000000000000,101797220609987491600000000,405997534741579491883091,101537673620985017513464814,0.0025561644239684433,false
12786233,1625740694,100000000000000000000000000,101797221422651392800000000,405997536320109875890368,101537767739066299975210938,0.0025552431313227153,false
12786273,1625741278,100000000000000000000000000,101797222543391732900000000,405995129293725753506095,101537251702853465374273242,0.002560349390773986,false
12786313,1625741850,100000000000000000000000000,101797225143042859800000000,405995215031831327640952,101537367188083844509811191,0.002559234714818448,false
12786353,1625742489,100000000000000000000000000,101797238047683584200000000,405995240080443828021898,101537504857911816502388724,0.0025580024852416283,false
12786393,1625743090,100000000000000000000000000,101797271060330794200000000,406022659435265227798374,101544483194648129253265019,0.0024894298314375174,false
12786433,1625743601,100000000000000000000000000,101797288974895152300000000,406022835690976186980079,101544635574620552722779007,0.002488101895731676,false
12786443,1625743766,100000000000000000000000000,101797288973388553600000000,406022835688026932121920,101544661259349071991998201,0.002487848311338192,false
12786483,1625744253,100000000000000000000000000,101797290425940892600000000,406022838531482864643327,101544741559387689611631471,0.0024870698637358135,false
12786523,1625744668,100000000000000000000000000,101797291056396349300000000,406024038846147034401235,101545097557465117087660810,0.0024835615406102463,false
12786563,1625745234,100000000000000000000000000,101797291727536818500000000,406024108853312620981893,101545217817913772288820237,0.0024823809041905065,false
12786603,1625745801,100000000000000000000000000,101797293323992994800000000,406024111979688559097028,101545307299687445685015138,0.0024815132378483984,false
12786643,1625746440,100000000000000000000000000,101797293798692201000000000,406024112909302652345979,101545402635494140902600710,0.0024805767337616746,false
12786683,1625747024,100000000000000000000000000,101797293753707240400000000,406024112821207596104042,101545496975005217058648702,0.0024796449493373895,false
12786723,1625747586,100000000000000000000000000,101797299816330118500000000,406024124693777455731253,101545586542348633405485934,0.0024788204249184265,false
12786733,1625747649,100000000000000000000000000,101797300685656105600000000,406024126396197903541248,101545596976906661527511648,0.002478725973777962,false
12786773,1625748121,100000000000000000000000000,101797301682019258100000000,406024128347398044355580,101545675777671337067683809,0.0024779578492228893,false
12786813,1625748721,100000000000000000000000000,101797302136184866700000000,406024129236800659060017,101545768366055483576126855,0.0024770482726828025,false
12786853,1625749208,100000000000000000000000000,101797302959093419400000000,406024130848320773976776,101545984540594816885271623,0.0024749222693107864,false
12786893,1625749850,100000000000000000000000000,101797302671576397600000000,406024130285269799173391,101546116783914455431447806,0.002473613916684325,false
12786933,1625750341,100000000000000000000000000,101797303030907519400000000,406024130988955922059013,101546215326340396297403160,0.0024726446353535714,false
12786973,1625750966,100000000000000000000000000,101797305249104768400000000,406024135332900843991090,101546303343933618249019586,0.002471797563334377,false
12787013,1625751364,100000000000000000000000000,101797309352303911700000000,406024143368286573142101,101546359596768094516816673,0.0024712826391051212,false
14180597,1644526291,1000000000000000000000000,1020305508352646691000000,9203513184479595839486,1020145706337631944501284,0.00015664626535394355,true
14180656,1644527142,1000000000000000000000000,1020305513210121382000000,9203513206871377033960,1020145711189854170843445,0.0001566462697577542,true
14180597,1644526291,1000000000000000000000000,1020305508352646691000000,10160269637862390068362,1018527381736855947657306,0.0017457818490442811,false
14180597,1644526291,1000000000000000000000000,1020305508352646691000000,10195177434928955500144,1022065432641152249529600,-0.0017219291762541333,true
14178597,1644499223,1000000000000000000000000,1020304215186781494000000,9716580050809512799508,998298570929848990392653,0.022043149111628635,false
14178656,1644500037,1000000000000000000000000,1020304231216230164000000,9716579974729542660352,998298570857741676053943,0.022043165242219276,false
14178715,1644500857,1000000000000000000000000,1020304353881104375000000,9716579392529897123196,998298570305942651835427,0.02204328868107841,false
14178597,1644499224,1000000000000000000000000,1020304215186781494000000,9716580050809512799508,998298570929848990392653,0.022043149111628635,false
14178656,1644500040,1000000000000000000000000,1020304231216230164000000,9716579974729542660352,998298570857741676053943,0.022043165242219276,false
14178715,1644500856,1000000000000000000000000,1020304353881104375000000,9716579392529897123196,998298570305942651835427,0.02204328868107841,false
14178597,1644499221,1000000000000000000000000,1020304215186781494000000,9913863289253482774391,1018567802771110762407275,0.001704758790673111,true
14178656,1644500039,1000000000000000000000000,1020304231216230164000000,9913863367376815043566,1018567818699368196289020,0.0017047588633609667,true
14178597,1644499225,1000000000000000000000000,1020304215186781494000000,9913863289253482774391,1018567802771110762407275,0.001704758790673111,true
14178656,1644500038,1000000000000000000000000,1020304231216230164000000,9913863367376815043566,1018567818699368196289020,0.0017047588633609667,true
14178715,1644500858,1000000000000000000000000,1020304353881104375000000,9913863965213226939126,1018567940589879465468907,0.0017047594196017979,true
14178597,1644499220,1000000000000000000000000,1020304215186781494000000,9913863289253482774391,1018567802771110762407275,0.001704758790673111,true
14178656,1644500036,1000000000000000000000000,1020304231216230164000000,9913863367376815043566,1018567818699368196289020,0.0017047588633609667,true
14178715,1644500856,1000000000000000000000000,1020304353881104375000000,9913863965213226939126,1018567940589879465468907,0.0017047594196017979,true
14178774,1644501612,1000000000000000000000000,1020304359716313957000000,9913863720785950833407,1018567946421915975187369,0.0017047594129560029,true
14178833,1644502618,1000000000000000000000000,1020304381443352581000000,9913863826706599574258,1018567968011795347815664,0.0017047595114803027,true
14178597,1644499198,1000000000000000000000000,1020304215186781494000000,9913863289253482774391,1018567802771110762407275,0.001704758790673111,true
14178661,1644499266,1000000000000000000000000,1020304226725804288000000,9913439912639039852306,1018524509527771183423999,0.00174734842547708,true
14178725,1644499338,1000000000000000000000000,1020304230820189809000000,9913019647365985829254,1018481530590480133042224,0.001789625216525037,true
14178597,1644499198,1000000000000000000000000,1020304215186781494000000,9913863289253482774391,1018567802771110762407275,0.001704758790673111,true
14178661,1644499262,1000000000000000000000000,1020304226725804288000000,9913439912639039852306,1018524509527771183423999,0.00174734842547708,true
14178725,1644499326,1000000000000000000000000,1020304230820189809000000,9913019647365985829254,1018481530590480133042224,0.001789625216525037,true
14178789,1644499393,1000000000000000000000000,1020304232918023801000000,9912602407556785923387,1018438859848533764287664,0.0018316004455756207,true
14178597,1644499223,1000000000000000000000000,1020304215186781494000000,9913863289253482774391,1018567802771110762407275,0.001704758790673111,true
14178661,1644499337,1000000000000000000000000,1020304226725804288000000,9913439912639039852306,1018524509527771183423999,0.00174734842547708,true
14178725,1644499410,1000000000000000000000000,1020304230820189809000000,9913019647365985829254,1018481530590480133042224,0.001789625216525037,true
14178597,1644499198,1000000000000000000000000,1020304215186781494000000,9913863289253482774391,1018567802771110762407275,0.001704758790673111,true
14178639,1644499240,1000000000000000000000000,1020304226725804288000000,9913439912639039852306,1018524509527771183423999,0.00174734842547708,true
14178597,1644499198,1000000000000000000000000,1020304215186781494000000,9913863289253482774391,1018567802771110762407275,0.001704758790673111,true
14178639,1644499240,1000000000000000000000000,1020304226725804288000000,9913439912639039852306,1018524509527771183423999,0.00174734842547708,true
14178681,1644499282,1000000000000000000000000,1020304230820189809000000,9913019647365985829255,1018481530590480133042326,0.001789625216525037,true
14178723,1644499324,1000000000000000000000000,1020304232918023801000000,9912602407556785923387,1018438859848533764287664,0.0018316004455756207,true
14178765,1644499366,1000000000000000000000000,1020304234193654804000000,9912188091514468553532,1018396487457797469386702,0.0018732848741649377,true
14178807,1644499408,1000000000000000000000000,1020304235051351975000000,9911776598531572926938,1018354403295331168852995,0.001914688785860097,true
14178849,1644499450,1000000000000000000000000,1020304235667646959000000,9911367831283893552537,1018312597472872358535395,0.0019558220135125204,true
14178891,1644499492,1000000000000000000000000,1020304236131910415000000,9910961696281938331266,1018271060452605682686675,0.001996693963197682,true
14178933,1644499534,1000000000000000000000000,1020304236494238509000000,9910558103884939875455,1018229783072256169156731,0.002037313636341631,false
14178975,1644499576,1000000000000000000000000,1020304236784892622000000,9910156968189388694874,1018188756543250328502408,0.002077689650418435,false
14179017,1644499618,1000000000000000000000000,1020304237023233201000000,9909758206878574714300,1018147972439683923780482,0.002117830258388187,false
14179059,1644499660,1000000000000000000000000,1020304237222222466000000,9909361741061899624053,1018107422684049932566257,0.0021577433669828228,false
14179101,1644499702,1000000000000000000000000,1020304237390866507000000,9908967495114746681045,1018067099532005406195525,0.0021974365539261242,false
14178597,1644499222,1000000000000000000000000,1020304215186781494000000,9913863289253482774391,1018567802771110762407275,0.001704758790673111,true
14178597,1644499221,1000000000000000000000000,1020304215186781494000000,9913863289253482774391,1018567802771110762407275,0.001704758790673111,true
14178597,1644499225,1000000000000000000000000,1020304215186781494000000,9913863289253482774391,1018567802771110762407275,0.001704758790673111,true
14178597,1644499219,1000000000000000000000000,1020304215186781494000000,9913863289253482774391,1018567802771110762407275,0.001704758790673111,true
14178597,1644499221,1000000000000000000000000,1020304215186781494000000,9913863289253482774391,1018567802771110762407275,0.001704758790673111,true
14178597,1644499220,1000000000000000000000000,1020304215186781494000000,9913863289253482774391,1018567802771110762407275,0.001704758790673111,true
